2, 14361, Note_on_c, 0, 77, 89
2, 14371, Note_on_c, 0, 77, 0
2, 14402, Lyric_t, "song "
2, 14402, Lyric_t, ""
2, 14402, Lyric_t, "\015"
2, 14402, Note_on_c, 0, 77, 89
2, 14412, Note_on_c, 0, 77, 0
2, 14596, Lyric_t, "of "
2, 14596, Note_on_c, 0, 77, 72
2, 14606, Note_on_c, 0, 77, 0
2, 14646, Lyric_t, "cheer "
2, 14646, Note_on_c, 0, 77, 89
2, 14656, Note_on_c, 0, 77, 0
2, 14832, Lyric_t, "a"
2, 14832, Note_on_c, 0, 77, 60
2, 14842, Note_on_c, 0, 77, 0
2, 14884, Lyric_t, "gain "
2, 14884, Lyric_t, ""
2, 14884, Lyric_t, "\015"
2, 14884, Note_on_c, 0, 77, 68
2, 14894, Note_on_c, 0, 77, 0
2, 15041, Lyric_t, "Hap"
2, 15041, Note_on_c, 0, 77, 107
2, 15051, Note_on_c, 0, 77, 0
2, 15086, Lyric_t, "py "
2, 15086, Note_on_c, 0, 77, 107
2, 15096, Note_on_c, 0, 77, 0
2, 15119, Lyric_t, "times "
2, 15119, Lyric_t, ""
2, 15119, Lyric_t, "\015"
2, 15119, Note_on_c, 0, 77, 107
2, 15129, Note_on_c, 0, 77, 0
2, 15356, Lyric_t, "Happy "
2, 15356, Note_on_c, 0, 77, 102
2, 15366, Note_on_c, 0, 77, 0
2, 15460, Lyric_t, "nights "
2, 15460, Lyric_t, ""
2, 15460, Lyric_t, "\015"
2, 15460, Note_on_c, 0, 77, 107
2, 15470, Note_on_c, 0, 77, 0
2, 15729, Lyric_t, "Hap"
2, 15729, Note_on_c, 0, 77, 98
2, 15739, Note_on_c, 0, 77, 0
2, 15780, Lyric_t, "py "
2, 15780, Note_on_c, 0, 77, 93
2, 15790, Note_on_c, 0, 77, 0
2, 15833, Lyric_t, "Days "
2, 15833, Lyric_t, ""
2, 15833, Lyric_t, "\015"
2, 15833, Note_on_c, 0, 77, 113
2, 15843, Note_on_c, 0, 77, 0
2, 15983, Lyric_t, "Are "
2, 15983, Note_on_c, 0, 77, 107
2, 15993, Note_on_c, 0, 77, 0
2, 16110, Lyric_t, "Here "
2, 16110, Note_on_c, 0, 77, 113
2, 16120, Note_on_c, 0, 77, 0
2, 16261, Lyric_t, "A"
2, 16261, Note_on_c, 0, 77, 113
2, 16271, Note_on_c, 0, 77, 0
2, 16400, Lyric_t, "gain "
2, 16400, Lyric_t, ""
2, 16400, Lyric_t, "\015"
2, 16400, Lyric_t, ""
2, 16400, Lyric_t, "\015"
2, 16400, Note_on_c, 0, 77, 102
2, 16400, Program_c, 0, 3
2, 16410, Note_on_c, 0, 77, 0
2, 16410, End_track
3, 0, Start_track
3, 0, MIDI_port, 0
3, 0, Title_t, ">>BASS*   "
3, 0, Program_c, 1, 32
3, 0, Control_c, 1, 7, 103
3, 240, Note_on_c, 1, 48, 89
3, 408, Note_on_c, 1, 48, 0
3, 440, Note_on_c, 1, 48, 80
3, 480, Note_on_c, 1, 50, 72
3, 490, Note_on_c, 1, 48, 0
3, 698, Note_on_c, 1, 50, 0
3, 720, Note_on_c, 1, 52, 89
3, 885, Note_on_c, 1, 52, 0
3, 920, Note_on_c, 1, 52, 76
3, 960, Note_on_c, 1, 50, 89
3, 967, Note_on_c, 1, 52, 0
3, 1170, Note_on_c, 1, 50, 0
